County,Pct_Children_in_Poverty_a,Pct_Children_in_Poverty_b,Pct_Children_in_Poverty_c,Pct_Excessive_Drinking_a,Pct_Excessive_Drinking_b,Pct_Excessive_Drinking_c,Pct_Smokers_a,Pct_Smokers_b,Pct_Smokers_c,Pct_Unemployed_a,Pct_Unemployed_b,Pct_Unemployed_c,Pct_Uninsured_a,Pct_Uninsured_b,Pct_Uninsured_c,Age-Adjusted_Death_Rate-Drug_Overdoses_a,Age-Adjusted_Death_Rate-Drug_Overdoses_b,Age-Adjusted_Death_Rate-Drug_Overdoses_c,Death_Rate-Drug_Overdoses_a,Death_Rate-Drug_Overdoses_b,Death_Rate-Drug_Overdoses_c,ER_Visit_Rate-All_Other_Unintentional_Injury_a,ER_Visit_Rate-All_Other_Unintentional_Injury_b,ER_Visit_Rate-All_Other_Unintentional_Injury_c,ER_Visit_Rate-Falls_a,ER_Visit_Rate-Falls_b,ER_Visit_Rate-Falls_c,Injury_Death_Rate_a,Injury_Death_Rate_b,Injury_Death_Rate_c,MV_Mortality_Rate_a,MV_Mortality_Rate_b,MV_Mortality_Rate_c,Percent_of_Deaths_by_Cause-All_Opioids_a,Percent_of_Deaths_by_Cause-All_Opioids_b,Percent_of_Deaths_by_Cause-All_Opioids_c,Preventable_Hospitalization_Rate_a,Preventable_Hospitalization_Rate_b,Preventable_Hospitalization_Rate_c,Teen_Birth_Rate_a,Teen_Birth_Rate_b,Teen_Birth_Rate_c,Violent_Crime_Rate_a,Violent_Crime_Rate_b,Violent_Crime_Rate_c,Years_of_Potential_Life_Lost_Rate_a,Years_of_Potential_Life_Lost_Rate_b,Years_of_Potential_Life_Lost_Rate_c
Forsyth,1.9978415058643821,-1.9975556222526256,1.9972021190441114,0.48447936497905625,-0.4854416594169798,0.4864135277486898,-0.82359054294318,0.8224357984748343,-0.8212945555456519,-0.17093695665744166,0.17226593371532153,-0.17360693945522498,0.46230939179285874,-0.4619110381953549,0.46147792777074165,-0.1634010357485331,0.16289198581458003,-0.162382739183164,-0.12958538517586957,0.1291923907289986,-0.1287993537251364,0.5721657587678433,-0.5722521322405975,0.5723217704763202,0.5889254057247748,-0.5893151412996398,0.5896867676770129,-0.6945411858337491,0.6938289308067173,-0.6931324507680939,-0.08985189941359042,0.09029209251370228,-0.09073890856139248,-0.1322637128459345,0.1319627667593585,-0.1316566532385137,0.26959299609989706,-0.27067533402349214,0.27175425748617055,0.8728375153187568,-0.8713650798757338,0.8698554724938151,-0.5537022228667356,0.5530312979726366,-0.552374131201917,-0.12802839102106686,0.12744284024552252,-0.12687164809592463
Franklin,0.7595310587416155,-0.759748477797704,0.7599730516824995,-0.47673006580241983,0.477599685758506,-0.4784685533529606,0.2949921736696718,-0.2946205417509262,0.2942491466589674,0.5071933028411085,-0.5074179616441262,0.5076395224557413,-0.9321748444029901,0.932955028053649,-0.9337289852821719,0.07962296135281298,-0.07955396787378176,0.07949115494768336,-0.0600647818336786,0.0601668784244442,-0.06026252666717933,0.36362863353706065,-0.3634881897475374,0.36335333852522916,-0.12970623448769455,0.12867957003485686,-0.12764360783007875,0.5070217398696011,-0.507067532631165,0.5071255076819021,-0.4969556817352042,0.49666944658036055,-0.4963781915515898,,,,0.0990269854341601,-0.09799614984386246,0.09696812452096869,-0.6935227877800972,0.6929206218622951,-0.6923126694445992,0.07970359699484172,-0.07954705139304413,0.07938023977037871,-0.7899774045335651,0.7901311145252466,-0.7902793961810957
Fulton,0.0759836919298138,-0.07624697338946769,0.07647966511695854,0.12269650124798014,-0.123527357952051,0.12436878138343573,-0.812206371950308,0.8111536699670622,-0.8101116156641801,1.0787078299307038,-1.0769972843523679,1.0752834926213564,-1.1452807670492902,1.1424375963022173,-1.1396073714351163,-0.14670440882796418,0.14663099429706627,-0.1465568146825671,-0.1296662290538933,0.12975776833178038,-0.1298480571485176,0.41099938670136116,-0.4107729319552572,0.41053067897159795,0.8325722634554237,-0.8330367047715594,0.8334818231877749,-0.0438558108035652,0.04373879134453543,-0.04362837103383561,-0.282009830255446,0.28220762980806424,-0.282411779850855,-0.1693771613673316,0.1696709726801709,-0.1699600799583155,0.39069999687349255,-0.3913192667178981,0.3919362531156699,-0.19429309288690047,0.19448222066949203,-0.19468939623429485,0.11564793800434306,-0.11640514559654508,0.11719060446933552,0.019605504464084992,-0.02012274604964883,0.02063345945234976
Gilmer,-1.209157404829638,1.2073683218479918,-1.2055985403557823,-0.12429630058652368,0.1254998225240276,-0.12670116844325371,0.686234336480609,-0.6863649549729298,0.6864926729224825,-0.18652281695358855,0.1859472449322503,-0.18537514320288198,-0.8718420444271118,0.871964195672847,-0.8720562517987643,-1.586439001251936,1.5869957726959227,-1.5875455427235163,-1.0657574925623086,1.0660564067590628,-1.066350518209991,-0.06984737925797872,0.0701070875313857,-0.07035660643870231,-0.12693062948898573,0.1254376151657737,-0.12392318285293452,0.5172739475340075,-0.5161181666036765,0.5149685754933796,-0.23080641068019958,0.2309652672487368,-0.23112194306318493,0.38805228113047646,-0.3889864184904307,0.38992411606695543,0.4963067831954785,-0.4978061656029477,0.4993008436417528,1.9655951218046117,-1.9666426325354807,1.967703739053798,-0.4533470927408149,0.4542778452867874,-0.4552129153011254,-0.732235368216494,0.7337143549926369,-0.735195670859747
Glascock,-0.233819067204964,0.2344375380375193,-0.23509277859803274,1.1288426684263484,-1.1290105669824013,1.1291820446557763,-0.4322755617580801,0.4338129491318564,-0.4353496491410349,-0.4479819007488543,0.44580120260683764,-0.44362123949621096,0.9259100631512427,-0.9251858423163386,0.9244479120753125,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.16156437369989096,-0.16045246643620742,0.1593387800965112,0.388875550837387,-0.38871915380270206,0.3885669147249214,4.451285566435205,-4.4523235992961565,4.453371768212228,,,,-0.288358511038868,0.2879974778925764,-0.28763996224191,-1.8345781154168501,1.8343059696807178,-1.834037939302105,0.2036999616814696,-0.20105688667802718,0.19840850461771556,0.34031077169078583,-0.33944451424539357,0.33856288806583706,0.7903895446142318,-0.7912788012769295,0.7921738606340695
Glynn,0.4182076700437248,-0.41810790896544386,0.4180099013664603,0.7425423375826447,-0.7426281882182499,0.7427161409124868,-0.11877474032088103,0.11865656249563841,-0.1185428542922997,0.028030200495068346,-0.027481410192149808,0.026930013138691002,0.4253551260654252,-0.42449600936348975,0.4236393860002007,0.46662887429670213,-0.46618590014321776,0.4657447685922834,0.3219380673978404,-0.3215531358707759,0.32116975447419804,-0.6330755176904534,0.6329467622398767,-0.6328290128459422,-0.03435420059524595,0.034292913128913034,-0.034238161714966756,1.07785420338417,-1.0779068456425374,1.0779580732719423,-0.31892595435493937,0.31861710073533095,-0.3183111141997083,0.08504473169721553,-0.08417603101046686,0.0833086405197075,0.8782001182436651,-0.8780068401766522,0.8778131566628512,-0.661166525384262,0.6601111294295781,-0.6590501346777783,1.1858080725435505,-1.1870594633536995,1.188323046167582,0.18626939687415522,-0.18605724064764795,0.1858429538538198
Gordon,-1.2875086840292893,1.2864558697882646,-1.2854557988601487,-0.5743400194043704,0.5735509906973549,-0.5727588980533057,-0.1920477636558703,0.1915078234613216,-0.19096693183838614,0.8581042920396782,-0.8583500600521933,0.8585901579297115,-0.4457916563462539,0.44633237605608433,-0.44685571235920485,0.1536039380105758,-0.15370151431360105,0.15380002168989654,0.11530786219536626,-0.11537738160744107,0.1154477549959683,0.5695749971705515,-0.5702830640212426,0.5709956488480666,0.4617726902342649,-0.46243206452168056,0.4631067093157199,-0.2522467300429466,0.2516637106640364,-0.2510836315566305,-0.08666562437974488,0.08697210340497928,-0.08727996253645495,0.20762192374539037,-0.20779124042186328,0.20796235671880267,-0.8082252673952898,0.8084530909222754,-0.8086793405643292,2.0565273494250635,-2.0578403003894006,2.0591646353339006,-0.8728101274578407,0.872156254683796,-0.8715030174434606,0.05359727630062824,-0.05363084878202649,0.053663233763893925
Grady,-0.0149758390951388,0.013357449018169428,-0.011718735750882236,-0.13565259748905847,0.13623404749923343,-0.13681949670508184,-0.40202089560984733,0.4007622898891237,-0.3994997295029233,-0.9493569681547778,0.9496205453458673,-0.9498883472995925,-0.7293521787021526,0.7283634644042285,-0.7273510813599705,0.41218323932030126,-0.4118994753691936,0.4116110282862138,0.3326757314296296,-0.3323673272165996,0.3320542551546131,-2.7394868638901255,2.7408944419181966,-2.7422903652238375,-2.2974954143853012,2.2978212118211254,-2.2981509678693626,-0.19528435578408296,0.19520710118538614,-0.19512973715806112,-0.11914263014924094,0.11889856152068007,-0.11865542884297413,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.12378256704243742,-0.123592090093464,0.12340192503632995,-0.305551278216643,0.3035906293262948,-0.30161096663659015,-0.2573953935168357,0.2573495924794022,-0.25731058036501286,-0.33946629534015343,0.3393683620755571,-0.33926970205891177
Greene,-0.6823125964171937,0.6791438785338041,-0.6759635783881168,1.0354482954708857,-1.0340637057042315,1.032673212994739,-1.43559850609877,1.4356430822818138,-1.4356895609133653,-0.014865994372605247,0.01485992086416719,-0.014854811676732802,-0.9438853976681008,0.9441888450399393,-0.9444848656598233,,,,,,,-2.053048121405741,2.0520816592734015,-2.051106335822566,-1.6577142945620744,1.6585762485710016,-1.6594301290040114,-0.3940227696642136,0.3938104904783833,-0.3936000724878352,-1.288255695701052,1.289204728488331,-1.2901499936814085,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.04886123639660588,-0.04968628929435317,0.050508909580172644,0.19075125461115788,-0.18999054631191073,0.18922936026911855,0.08446744720875841,-0.08482504856850395,0.08517962216084127,-0.349142117175607,0.34873981296898243,-0.3483386476047365
Gwinnett,0.8369817485253727,-0.8373434708423245,0.8376620059739874,0.09104687781332103,-0.092226121662098,0.09340690145906619,-0.5666093066872371,0.5658505983564707,-0.5651027592258617,0.38313998904695,-0.3814833828854544,0.3798187045084938,-0.26956221136903835,0.26869462541304423,-0.26782214988448033,-0.1806463781078232,0.18050447287750457,-0.18036345017834604,-0.15868918126043227,0.15865234958463242,-0.15861638182736143,0.207911341883746,-0.2075701860302471,0.20721123125553217,0.3973128065734624,-0.3975976192332079,0.3978600716870107,-0.08966999337130704,0.08937457759770555,-0.08909485301307098,-0.17286566072778575,0.17305701001057266,-0.1732548491869004,-0.14263364699161776,0.14307165995137397,-0.14350484911074904,0.17403126861251061,-0.17508313478147167,0.17613177912146713,0.44960354676591224,-0.4484703058234495,0.4473110542267175,0.25249851020993613,-0.2526018299169695,0.25269970844220674,-0.10951070103337428,0.10930734993122963,-0.10911565551512521
Habersham,0.6442556134823012,-0.6453667510420749,0.6464555868986775,-0.971892550287702,0.9724144177781692,-0.9729326706557722,0.04092452338799413,-0.04182637666554636,0.04272708524463109,0.18789761319203266,-0.18716903011571936,0.18643467714687276,1.2903605193833942,-1.2905263269414555,1.2907114230381491,-0.11676229276367493,0.11717665963228063,-0.11758990367837144,-0.3015466868881699,0.3018682712867256,-0.3021882037572833,-0.3462743722054218,0.345816400245036,-0.3453565731923238,-0.03915107950466121,0.03860011766358332,-0.038040840895953505,0.0886903943932085,-0.08865363830928363,0.08861655241092532,0.47188882460717063,-0.4720691327113532,0.47224827910613515,-1.1986700135635697,1.1984436686345157,-1.19820932750368,0.11711145871640886,-0.11746679197107213,0.11782094394122745,0.7744159145061212,-0.7753828529684926,0.7763487165723377,0.11399502180121333,-0.11388359161971325,0.11376391653965036,-0.2549775206565662,0.25517362321403425,-0.2553750264833428
Hall,-0.27704735917723666,0.2760732331889487,-0.2751347348056487,-0.26888194670259685,0.2679076240820072,-0.2669284897253434,-0.26257542962620845,0.2621258618072135,-0.2616816350850853,0.025130372977089678,-0.024177276321082356,0.023213422479085578,0.8842882084003114,-0.8841326162597006,0.883998495434735,0.2526820426290243,-0.25259764160208203,0.252514175724099,0.1858674268294428,-0.18572403627107437,0.18558160333346693,-1.3907299146027061,1.3914194541279021,-1.3921206552187044,-1.8047921864786167,1.8060761378424204,-1.8073778898638129,-0.6669372710147736,0.6667447518949302,-0.6665582287817886,-0.1100929251859573,0.11033615894998387,-0.1105834612500643,0.3791377763385965,-0.37838259180574946,0.3776299173201682,0.3263358132171343,-0.3264902982205436,0.3266438634262232,0.6339398745798522,-0.6346877331418048,0.63543598604909,0.5648446446525698,-0.5632789274752601,0.5617092663833673,0.10947781828738387,-0.1098941118152104,0.1103028455524975
Hancock,-0.12304656902603667,0.1251068313878527,-0.12710545243109345,1.1561257690104059,-1.1559454434211522,1.155755443864449,-0.854232349366008,0.8549238651778726,-0.8556076062522001,3.7395807863003645,-3.741911362084445,3.744253208330422,-1.237914857439042,1.2365710002857901,-1.235239806194434,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.27988928197256097,-0.27816864982797956,0.27644139119125294,-0.7637652737353193,0.7655725133404588,-0.7673870506877926,0.31910953023493616,-0.3174623519220298,0.31581771111007056,2.9553364516619407,-2.953649940581486,2.951961900913449,-0.288358511038868,0.2879974778925764,-0.28763996224191,1.4496666814937658,-1.4504325866861907,1.4511946558534259,2.445799828852733,-2.444528816509219,2.443255794452591,0.7438121137933983,-0.7414828486166071,0.739148695865912,1.648110074614226,-1.6472738418701547,1.6464399632307392
Haralson,0.48124892916993445,-0.48334539589545733,0.4854319674109959,0.11748794840107896,-0.11830755679019804,0.11913374826629337,2.3226254137295306,-2.323075735628919,2.323524998461202,0.3571704259512101,-0.35713467152309436,0.35709527762487697,0.33224352222616416,-0.33187774844012374,0.3315047727382644,-0.15450400684960003,0.15415464338974882,-0.15379971081681704,-0.30930132599804533,0.3090349558774863,-0.30876221073239674,0.7604200275187506,-0.763271455216206,0.76613711575868,-0.11929146437934735,0.11660105321872852,-0.11388509118829089,0.11242892986226621,-0.1128797486490195,0.1133466883404715,0.016182670473711816,-0.016758946714657805,0.017340803822788377,-0.40615221951560254,0.40591124290452013,-0.40566320973353626,1.6749706862018308,-1.67537888214113,1.6757839767137142,0.23431078337474529,-0.23434664568086577,0.23438738679353877,-1.3418573739667823,1.3422659650349484,-1.3426553304075637,0.7723454376760218,-0.7730628784376558,0.7737845790900271
Harris,0.9711695715224599,-0.9709658712342658,0.9707037904722158,-0.03591685864196039,0.03523202341489873,-0.03453814017893777,-0.20878357906873016,0.20790047424421754,-0.20702607064977527,-1.0747695319115558,1.0757611287805777,-1.0767598925715978,1.3337853370314794,-1.3335211749388016,1.3332263368731483,-0.4836909060126618,0.48322682317606813,-0.4827588177325125,-0.5136869842498142,0.5131338048042576,-0.5125769635628307,-0.008134549519610696,0.009591122707117093,-0.011061311688689084,-0.22878616428367024,0.22982389188331295,-0.2308779488996517,0.5646313640611943,-0.5644741683171628,0.5643106958908731,-0.3351668017098285,0.3352822060914093,-0.3353988970888642,-0.7726526285091728,0.7728826060570402,-0.7731070408375528,0.8972660596022062,-0.8983947584227571,0.8995192461924201,-0.31225849783414344,0.31397873905404994,-0.3157277777104062,-0.1989067331366064,0.19924372673231114,-0.19959272871444086,0.2370927960017539,-0.23678241658427712,0.23646276914266573
Hart,-0.06360766756394581,0.06271558077955458,-0.06183780943726534,0.7015707711609991,-0.7010544712329113,0.7005374359566328,0.37774584753607243,-0.37747495613118726,0.3772037593221412,0.7956634484606453,-0.7959798131861558,0.7962919978397782,0.04920488337992041,-0.04838020910170635,0.04755826675844993,-0.3701870689731023,0.3728227246280725,-0.3754637137120587,-0.6044743842063329,0.6072732896310885,-0.6100774610657619,0.7256305215345288,-0.7243335891308362,0.7230276471058711,1.1047024130257377,-1.1041213886943222,1.1035330895148363,-0.11640840627494917,0.11474714215363943,-0.1130887272282111,0.15910970496984936,-0.1594871535937538,0.15986479579577562,0.31297312763729895,-0.31234656650858317,0.3117178629118699,0.13116411041967507,-0.13135872822966957,0.13155253063359337,-0.1718518446621108,0.17324895815651323,-0.17465257698936695,-0.3165957403816195,0.31654383282699544,-0.31648967673610195,-0.3439331640831189,0.34376947424111476,-0.3436099814625429
Heard,0.3281487284350289,-0.32938205103294177,0.33061550660208494,-3.5414648808003384,3.541934145042802,-3.5423997482951504,0.25618036320266646,-0.2552191265797018,0.2542578028077993,0.792468724193196,-0.7924035976936832,0.792335642004461,0.269033790081091,-0.26905214039611663,0.26906380904367616,,,,,,,-0.01802810871361356,0.01627919475839896,-0.014523148148267453,-0.7940427066437625,0.792204215745149,-0.7903579367396463,1.7201378117445782,-1.719413590880753,1.7187006798075288,0.7948171742939433,-0.7952262464051965,0.7956375360440673,,,,1.6582442526387764,-1.6585674366883438,1.6588879361776812,-1.3098806574443929,1.3105621604333373,-1.3112441235724503,-0.1607619291856899,0.16043563388769475,-0.16011570110866952,-0.17386982758292813,0.1746594223743006,-0.17544810841885036
Henry,0.5253778105583214,-0.5249460377756102,0.5244589532544568,-0.5274902941281363,0.5262802961987747,-0.5250704944973968,-0.6505458816117612,0.6492660776090831,-0.647991746700442,0.5396253285131011,-0.5381814272381832,0.5367345461450479,-0.6907512960812927,0.6912333512840642,-0.6917382619368307,-0.10366944084956624,0.103351246641131,-0.10303264229396178,-0.10488758044300925,0.10469450164214894,-0.10450075207038222,0.644150766405814,-0.644123489116951,0.6440828801109395,0.7512274493845954,-0.7520160312775277,0.7527858137757292,0.10239399554952978,-0.10261189795607774,0.10282118839737515,-0.15638263114964324,0.156776608950786,-0.1571743394009103,-0.3784132023040052,0.3783606932310898,-0.37830430583604663,0.6683967386436398,-0.6691091089263226,0.6698186619336849,0.5164486135850612,-0.5151044195887581,0.5137361381093181,0.18999794994359076,-0.19013331643797068,0.19026073463350954,0.17991420452934478,-0.18011934007108746,0.1803187653560351
Houston,-0.5823471712315241,0.5822814195438148,-0.5822696795922412,-0.0006050560288909888,0.0002731991807915883,6.073509142354643e-05,-0.2522167678724276,0.2511206229651655,-0.2500285183131952,-1.127375553466457,1.1282881750401808,-1.129204105383391,0.06781066986777294,-0.0676858706133883,0.06753958238968684,-0.06553371785962393,0.06552236259554002,-0.06551133349558681,-0.08188749714842768,0.0819666166139812,-0.0820459321883502,-0.2854086387179944,0.28483033968975985,-0.2842589195512202,0.07079580229511899,-0.07082805349592923,0.07084999373326772,0.1498875232097325,-0.15018500717292968,0.15047286581325295,-0.2516308924795392,0.2517136593039439,-0.2518012727570809,0.17558991692348086,-0.17522606676350477,0.17486165747583457,0.18432395307429392,-0.1836085547504173,0.18289505207350298,-0.10519435110011849,0.10645296265024688,-0.10772476332934322,0.12658241531047856,-0.12629518391544378,0.1260099659379069,0.108295995575647,-0.10813465862265105,0.10796741503536951
Irwin,0.4317165112849703,-0.43174809688636706,0.43180317559145454,-1.032200193389923,1.0325801269627626,-1.0329621165543519,-1.520008716999477,1.5206239000901396,-1.5212344833256557,-0.3038285130988142,0.30215320421778513,-0.3004696426748416,-0.2308400850810302,0.22950389149617725,-0.2281716619636292,-6.319212373049651,6.3187212700625635,-6.318216431791449,-6.745034884522131,6.744239226727042,-6.743429253107566,-0.8337262676929793,0.8331392447155411,-0.8325513921817026,0.3471268675391865,-0.34657779597773525,0.34603232291911257,-1.0552146282187145,1.0553544408698061,-1.055492274466459,0.15278838031595535,-0.15190933223564468,0.15102882976455992,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.0401587394359853,0.040360582884508785,-0.04056180086906829,-0.7145140806237699,0.7148400512347405,-0.7151675945015717,-0.48229742448406987,0.4818253902998376,-0.4813551033724322,-0.020475980562628157,0.021612412802905528,-0.022745308967833767
Jackson,0.933344816046949,-0.934753832557247,0.9361201984126978,-1.2998233623105124,1.3001510925444397,-1.3004715216465226,0.14683735947931437,-0.14772908783980057,0.1486171375717551,0.7821779157324567,-0.7819102101461154,0.7816298712812234,0.23267557129100727,-0.2330702558290894,0.23345799251558244,-0.3381277090159821,0.33769707620110145,-0.3372640004021559,-0.37134900237268176,0.37099879597737856,-0.3706459281610871,-0.9603737199432069,0.9598482767890782,-0.9593269352969543,-1.3453253697826637,1.3440615340711555,-1.3428020913524896,-0.9064291363803831,0.9056961728607048,-0.9049620013741286,0.55826091182931,-0.5585385650877491,0.5588154970525165,-0.6802328645442,0.6796166334603063,-0.6789958027622587,0.26904107430285806,-0.2691149237244066,0.26918823694379973,1.5331690515645642,-1.534083834835826,1.5349892172610025,0.48871134848823566,-0.48782899462894286,0.4869389674832756,0.39441677168001454,-0.39519386906754,0.3959665576542483
Jasper,-0.548124773420052,0.546420360117976,-0.5447397328238045,1.2183718535194048,-1.2180615838793885,1.217752371705617,0.011766694394657025,-0.011569905405744223,0.011374913476912414,1.0056470354212075,-1.0053995668092837,1.0051430913524684,0.08947447101745792,-0.08866658647750748,0.08786431762163559,,,,,,,0.43536122870442734,-0.4358619628298291,0.43637359142726984,0.04025581215693138,-0.040971478706056455,0.04169999397304954,-0.3618426874865902,0.3613895920091529,-0.3609365999732799,-0.6380460887817663,0.6379655726105568,-0.6378844246046828,,,,-0.21682299316934903,0.215664131197886,-0.21450823571183972,-0.05923876865354295,0.05892422216803894,-0.05862022406061104,-0.07931155954570476,0.08105257009041969,-0.082791674756593,0.8474308818468433,-0.847878535685765,0.8483237280779266
Jeff Davis,-0.2842520745059231,0.2843886729108262,-0.28451420687170287,0.2113953197925081,-0.21210728443671747,0.21281942679251525,-0.030418254186142076,0.03169172312142673,-0.03296198870915363,1.0879034418958988,-1.089565349861344,1.0912284439119544,0.4442258263334766,-0.44384507017235536,0.44347759815545473,,,,,,,,,,,,,0.17413079954603608,-0.1748212989754057,0.17552109004651495,0.6812114885672458,-0.6817024670370153,0.6821962621410235,,,,0.6075592695643726,-0.6081000976846836,0.6086391400046103,-0.11954511094046455,0.11665854076577536,-0.11374238870054666,-1.0393301293448318,1.0386871295334583,-1.0380396851006841,-0.9927763381261072,0.992845920572264,-0.9929094750975432
Jefferson,0.1120072685735852,-0.11307434210326908,0.11417735222592293,-0.07583390389080515,0.07611028666997395,-0.07639451738376879,-1.3520752250913173,1.3526725767556222,-1.3532650478848653,-0.3965192218397261,0.3939408657624497,-0.3913505259417123,-0.24977705464779879,0.25060356059639394,-0.2514265722217372,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.9068485402578601,-0.9045983711778081,0.902349380382082,0.12961487309432138,-0.1285262969432367,0.12743581800933163,-1.1809797740139958,1.1810588370519812,-1.1811309645119512,0.5148479008529159,-0.5140975477403941,0.5133484910942069,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.07043546520658919,-0.07007901913641301,0.06972334379310659,-0.8536119105379406,0.8522015352504707,-0.8507803128796065,-0.5515775160096805,0.5531906671646575,-0.5547953365739756,0.10525892639092634,-0.1058730027669741,0.10649457670379177
Jenkins,-1.699078047182156,1.6972335461655288,-1.6953556402541272,-1.5659900182271953,1.5661809947768233,-1.5663782563794002,-0.6965256025505601,0.6976753637047294,-0.6988169906369763,2.3611124830331085,-2.364448239360221,2.3677913301751343,-2.201324051033031,2.2009081310011367,-2.2004882551853626,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.998286472172337,-0.9981179485420631,0.9979619596653216,0.4870115248789829,-0.4854052360245739,0.4838064883910771,-1.033755467284202,1.0325947660689487,-1.031429871350553,2.3122638028523252,-2.310470775428765,2.308678668569921,-0.288358511038868,0.2879974778925764,-0.28763996224191,1.0244663755708348,-1.025117993566699,1.0257667063677525,0.2813593611085699,-0.28127422804378166,0.28120280242770895,,,,0.7706331961098002,-0.7715060249820843,0.7723808684788898
Johnson,-0.22751494129233663,0.2276735962918641,-0.22781292894945598,0.5996441784902534,-0.6003413254459425,0.6010393969096806,-0.13708565995353714,0.13905545912552097,-0.14102212160463704,-0.08539378075471107,0.08320633307712426,-0.08101750203800077,1.4493137544369783,-1.4495057497660981,1.4496977264691093,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-0.7105722040343202,0.711940287698407,-0.7133098812863101,-0.8171289887630756,0.8182820690924516,-0.8194359935383841,-1.5238005371269305,1.5231529437602658,-1.522508703581773,-0.7892964827319872,0.7901810062998381,-0.7910654052447373,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.7498676234104427,-0.7499638145445586,0.7500589351575205,0.759979390344037,-0.7612779807595896,0.7625785276426369,0.9729089818868626,-0.9726613836777481,0.9724160038550558,1.1976000536808353,-1.1969989777968393,1.1963980566759989
Jones,0.3569675897495919,-0.3558260602868212,0.3546432819095333,0.3933706502279004,-0.393368582493855,0.3933698883441358,1.3170411923657364,-1.317099989802198,1.3171545545105008,-0.09721867659591273,0.09774667579296012,-0.0982823811738574,0.4409209390119427,-0.440409006861995,0.43987939968772244,0.20491131763234796,-0.20477775549633004,0.20464668499234095,0.09348992626661425,-0.0933417144315916,0.09319681042310314,-1.0120587070533285,1.0130185869971786,-1.0139850907972248,-0.7928445288101627,0.793303618498321,-0.7937734550505958,0.11143530285774174,-0.1113409483535899,0.11124361167740268,-0.6547166555177797,0.6543363121445179,-0.6539558213541465,,,,0.003048852662739316,-0.0031904731864386476,0.0033316961327423808,-0.456960304091459,0.4589812222276568,-0.4610322334332487,0.10236415375820142,-0.10234385349906788,0.10231064591873448,0.23138528124063742,-0.23135185451159157,0.23131219725885369
Lamar,-0.8831440362053509,0.8830161603830791,-0.8829205004925009,0.44779097983351956,-0.4479888965252648,0.44818835119026573,-1.0419932322741454,1.0423346662054809,-1.0426762002535557,0.02044900347604088,-0.02120389547707634,0.02196181038656231,-1.2315928409242018,1.2308723622056768,-1.2301637297876329,,,,,,,0.73528075510654,-0.7351866565693521,0.7350938136476026,-0.10020397054303798,0.09966335325699824,-0.09911832670770815,-0.2583092222195518,0.25769168902417056,-0.2570765806165762,0.21745653547877242,-0.21705597514390715,0.2166512623232336,0.7614291340317331,-0.7606318274265061,0.7598297545731414,-0.2612711773428781,0.26124003012410196,-0.26120882238470305,0.3474542090740958,-0.3468789965466984,0.3462833021491509,1.7789221999824205,-1.778018548300099,1.7771225423742045,-0.1851131038329164,0.185732786741099,-0.18635029661202307
Lanier,0.5812143543558062,-0.581381804570371,0.5815756630471136,-0.2010136715807327,0.20010487080876807,-0.19919442470244028,-0.4152087311196072,0.41549304387154956,-0.41577410264027015,-0.8740811057773795,0.8747511161883302,-0.8754223532822434,-0.9892339810042039,0.9874193937189403,-0.985603285502475,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.8397764889454907,-0.837422214781651,0.8350933555680875,0.02823860943258316,-0.026153522877015705,0.02407791251886019,0.4421077053257524,-0.4421952929249477,0.442272001673499,6.183169855705294,-6.189580700763433,6.1959922625443395,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.16455427424958505,0.16557084314297563,-0.16658432964455475,0.8279835576596419,-0.8272814925026191,0.826583017384954,-0.9779466430413325,0.978956684400106,-0.9799642724747174,-0.3456332373387703,0.3458795162883111,-0.3461263971686493
