County,Year,Variable,Average,CI_Low,CI_High
Tift,2023,MV Mortality Rate (White),19.350690695,13.147855493,27.466760821
Toombs,2023,YPLL Rate (White),11464.295128,9561.1200171,13367.47024
Toombs,2023,Teen Birth Rate (Black),59.693877551,48.877223725,70.510531377
Toombs,2023,Teen Birth Rate (Hispanic),51.789077213,39.0146205,67.410602614
Toombs,2023,Teen Birth Rate (White),37.059724349,30.456355283,43.663093415
Toombs,2023,Primary Care Physicians Ratio,1124:1,-1.507142408,14.0
Toombs,2023,Dentist Ratio,1922:1,-0.202597677,19.0
Toombs,2023,Income Ratio,5.6586748553,0.7444696358,1963.0
Toombs,2023,Social Association Rate,11.863715567,-0.885162498,122.0
Toombs,2023,Injury Death Rate,90.447418171,74.397518187,106.49731816
Toombs,2023,Age-Adjusted Death Rate,587.57787667,536.69828083,638.45747251
Toombs,2023,Child Mortality Rate,66.891987044,40.273345882,104.46012383
Toombs,2023,Infant Mortality Rate,8.6013462977,5.4525157207,12.906242668
Toombs,2023,Drug Overdose Mortality Rate,14.871731317,7.6844405858,25.977921735
Toombs,2023,Homicide Rate,10.03125528,6.0394709645,15.665047713
Toombs,2023,Suicide Rate (Age-Adjusted),13.116116806,7.7734420755,20.729119253
Toombs,2023,Firearm Fatalities Rate,22.241168403,15.006022924,31.750650847
Toombs,2023,Firearm Fatalities Rate (Black),36.609405801,19.492966745,62.603198868
Toombs,2023,Firearm Fatalities Rate (White),19.518860099,11.156715041,31.697405941
Toombs,2023,Motor Vehicle Mortality Rate,26.398040209,19.593134259,34.802525059
Towns,2023,Primary Care Physicians Ratio,1750:1,-0.39973362,7.0
Towns,2023,Dentist Ratio,1839:1,-0.236132832,5.0
Towns,2023,Income Ratio,4.5584810127,-0.431509493,514.0
Towns,2023,Social Association Rate,11.431370948,-0.760459146,59.0
Towns,2023,Injury Death Rate,99.944099063,76.082078886,128.92060604
Towns,2023,Age-Adjusted Death Rate,374.11178076,308.82331247,439.40024905
Towns,2023,Motor Vehicle Mortality Rate,29.515575615,18.911186224,43.916836906
Treutlen,2023,Teen Birth Rate (Black),27.888446215,15.24687306,46.792073948
Treutlen,2023,Teen Birth Rate (White),30.751708428,20.265569626,44.742121236
Treutlen,2023,Dentist Ratio,6306:1,0.3144620116,2.0
Treutlen,2023,Income Ratio,7.4185248714,2.6255444136,595.0
Treutlen,2023,Social Association Rate,10.260920551,-0.422860199,20.0
Treutlen,2023,Injury Death Rate,58.981391371,36.027366143,91.091975295
Treutlen,2023,Age-Adjusted Death Rate,567.77470978,469.7980664,665.75135316
Troup,2023,YPLL Rate (White),9936.3373894,8793.1510828,11079.523696
Troup,2023,Teen Birth Rate (Black),46.991056541,41.759987714,52.222125367
Troup,2023,Teen Birth Rate (Hispanic),36.163522013,22.924570813,54.263039143
Troup,2023,Teen Birth Rate (White),31.798495555,28.067192335,35.529798775
Troup,2023,Primary Care Physicians Ratio,1898:1,-0.244492123,42.0
Troup,2023,Dentist Ratio,1660:1,-0.320085699,118.0
Troup,2023,Income Ratio,5.5850292271,0.6657510334,5777.0
Troup,2023,Social Association Rate,11.108895662,-0.667445963,290.0
Troup,2023,Injury Death Rate,82.866376539,73.328857422,92.403895656
Troup,2023,Age-Adjusted Death Rate,521.35328562,491.75888332,550.94768793
Troup,2023,Child Mortality Rate,63.032293056,45.616783025,84.904085094
Troup,2023,Child Mortality Rate (Black),76.148281472,47.721722586,115.28941327
Troup,2023,Child Mortality Rate (White),53.273351486,31.573164379,84.194862873
Troup,2023,Infant Mortality Rate,8.1106870229,6.0389392236,10.664055562
Troup,2023,Drug Overdose Mortality Rate,14.749964315,10.021885131,20.936396966
Troup,2023,Homicide Rate,10.220914854,7.5861600099,13.475002027
Troup,2023,Homicide Rate (Black),17.324920501,11.771442931,24.591341733
Troup,2023,Homicide Rate (White),6.4318332869,3.8119120341,10.165069524
Troup,2023,Suicide Rate (Age-Adjusted),13.638611347,10.089919756,18.03096749
Troup,2023,Firearm Fatalities Rate,21.43095945,16.856809102,26.863893248
Troup,2023,Firearm Fatalities Rate (Black),23.276925584,15.704843945,33.229258626
Troup,2023,Firearm Fatalities Rate (White),21.622708873,15.648461626,29.125646952
Troup,2023,Motor Vehicle Mortality Rate,18.193228439,14.610656355,22.388333111
Troup,2023,MV Mortality Rate (Black),19.001525711,13.159108932,26.55272761
Troup,2023,MV Mortality Rate (White),18.580851718,13.877068799,24.366314967
Turner,2023,YPLL Rate (White),9295.0696122,6357.8207339,13121.864899
Turner,2023,Teen Birth Rate (Black),48.335123523,35.255970771,64.676198171
Turner,2023,Teen Birth Rate (White),46.341463415,32.793977616,63.60727917
Turner,2023,Primary Care Physicians Ratio,7882:1,1.1478651213,4.0
Turner,2023,Dentist Ratio,2242:1,-0.096651309,1.0
Turner,2023,Income Ratio,4.5131482066,-0.479964985,1174.0
Turner,2023,Social Association Rate,19.030702867,-2.952373011,32.0
Turner,2023,Injury Death Rate,80.462660297,55.036400079,113.58926849
Turner,2023,Age-Adjusted Death Rate,617.284647,521.62718223,712.94211177
Turner,2023,Motor Vehicle Mortality Rate,21.376275896,11.045433687,37.340052101
Twiggs,2023,YPLL Rate (White),17667.394414,12210.994329,23123.794499
Twiggs,2023,Teen Birth Rate (Black),29.268292683,17.346245171,46.25652076
Twiggs,2023,Teen Birth Rate (White),29.325513196,17.912785316,45.29087669
Twiggs,2023,Income Ratio,6.5184995238,1.6635221019,521.0
Twiggs,2023,Social Association Rate,9.8728865852,-0.310937593,44.0
Twiggs,2023,Injury Death Rate,107.95956424,78.443584646,144.93067593
Twiggs,2023,Age-Adjusted Death Rate,659.63517155,561.87695315,757.39338995
Twiggs,2023,Motor Vehicle Mortality Rate,24.36223158,13.319058707,40.875684965
Union,2023,Primary Care Physicians Ratio,1492:1,-0.743678305,8.0
Union,2023,Dentist Ratio,3190:1,0.0930172097,21.0
Union,2023,Income Ratio,4.8301491146,-0.14112792,616.0
Union,2023,Social Association Rate,9.4644688067,-0.193135581,112.0
Union,2023,Injury Death Rate,93.133871625,75.885237218,110.38250603
Union,2023,Age-Adjusted Death Rate,362.38830982,318.91870179,405.85791785
Union,2023,Drug Overdose Mortality Rate,23.013401922,13.40615469,36.846685821
Union,2023,Suicide Rate (Age-Adjusted),26.254374605,16.990446954,38.756636063
Union,2023,Firearm Fatalities Rate,24.115020331,16.150207587,34.63319178
Union,2023,Motor Vehicle Mortality Rate,10.94171712,6.4847550152,17.292630308
Upson,2023,YPLL Rate (White),13890.561608,11855.828521,15925.294695
Upson,2023,Teen Birth Rate (Black),56.561085973,45.475113122,67.647058824
Upson,2023,Teen Birth Rate (Hispanic),55.248618785,26.4938602,101.60417703
Upson,2023,Teen Birth Rate (White),38.405586267,31.853742923,44.957429611
Upson,2023,Primary Care Physicians Ratio,1768:1,-0.37848074,6.0
Upson,2023,Dentist Ratio,4620:1,0.2317232991,9.0
Upson,2023,Income Ratio,5.7111544082,0.8005641679,2297.0
Upson,2023,Social Association Rate,11.309232103,-0.725230019,91.0
Upson,2023,Injury Death Rate,69.184685096,55.703192757,84.943462364
Upson,2023,Age-Adjusted Death Rate,683.93165497,630.3991853,737.46412463
Upson,2023,Child Mortality Rate,67.98096533,38.856995469,110.39682868
Upson,2023,Homicide Rate,6.5162145138,3.3670231264,11.382515394
Upson,2023,Suicide Rate (Age-Adjusted),19.338088277,12.258689127,29.016627329
Upson,2023,Firearm Fatalities Rate,15.965696561,9.8830178087,24.405263156
Upson,2023,Motor Vehicle Mortality Rate,19.005625665,13.238114643,26.43222451
Walker,2023,YPLL Rate (White),10354.422047,9470.2532921,11238.590801
Walker,2023,Teen Birth Rate (Black),33.766233766,22.057224955,49.475355952
Walker,2023,Teen Birth Rate (Hispanic),26.726057906,13.809744117,46.685044651
Walker,2023,Teen Birth Rate (White),41.587901701,38.040534724,45.135268679
Walker,2023,Primary Care Physicians Ratio,5394:1,0.9441540184,11.0
Walker,2023,Dentist Ratio,6228:1,0.3116292309,42.0
Walker,2023,Income Ratio,4.1585169029,-0.85902456,4545.0
Walker,2023,Social Association Rate,9.412972788,-0.178282323,281.0
Walker,2023,Injury Death Rate,81.18524682,71.692759477,90.677734164
Walker,2023,Age-Adjusted Death Rate,525.79505351,496.8630794,554.72702762
Walker,2023,Child Mortality Rate,54.816365177,37.733063525,76.982557215
Walker,2023,Infant Mortality Rate,5.788153579,3.9052429136,8.2629491404
Walker,2023,Drug Overdose Mortality Rate,22.457199922,16.500705809,29.863315132
Walker,2023,Homicide Rate,4.145885416,2.5324145192,6.4029837736
Walker,2023,Suicide Rate (Age-Adjusted),14.65573266,10.805980323,19.431375261
Walker,2023,Firearm Fatalities Rate,11.556618764,8.2562178775,15.736834689
Walker,2023,Motor Vehicle Mortality Rate,15.754364581,12.412647412,19.718936531
Walton,2023,YPLL Rate (White),8250.2169241,7491.5776445,9008.8562038
Walton,2023,Teen Birth Rate (Black),35.39077312,30.039076567,40.742469673
Walton,2023,Teen Birth Rate (Hispanic),39.197812215,28.367651059,52.799195816
Walton,2023,Teen Birth Rate (White),18.15597338,16.033108028,20.278838731
Walton,2023,Primary Care Physicians Ratio,4036:1,0.7272212217,36.0
Walton,2023,Dentist Ratio,2774:1,0.0257314126,95.0
Walton,2023,Income Ratio,4.1208136624,-0.899324935,5476.0
Walton,2023,Social Association Rate,6.6064516129,0.6312168199,370.0
Walton,2023,Injury Death Rate,79.270709473,71.193377091,87.348041855
Walton,2023,Age-Adjusted Death Rate,433.50958855,410.65929852,456.35987859
Walton,2023,Child Mortality Rate,62.766487025,47.661225116,81.140239535
Walton,2023,Child Mortality Rate (Black),118.04633319,75.634513082,175.64358661
Walton,2023,Child Mortality Rate (White),39.85905837,25.794680965,58.839833066
Walton,2023,Infant Mortality Rate,6.6241719785,4.9619593716,8.6645800436
Walton,2023,Infant Mortality Rate (Black),14.400921659,9.3195171935,21.258601208
Walton,2023,Infant Mortality Rate (White),4.3063096798,2.7298309375,6.4615788981
Walton,2023,Drug Overdose Mortality Rate,22.458425594,17.295724318,28.678908103
Walton,2023,Homicide Rate,4.3561528325,2.8946319216,6.2958537116
Walton,2023,Homicide Rate (Black),13.772918998,7.8724132337,22.366357577
Walton,2023,Homicide Rate (White),2.4767137311,1.279754126,4.3263204595
Walton,2023,Suicide Rate (Age-Adjusted),18.089669713,14.408320951,22.424867297
Walton,2023,Firearm Fatalities Rate,16.282632216,12.828862225,20.380142251
Walton,2023,Firearm Fatalities Rate (Black),16.264129462,8.8917509222,27.288445639
Walton,2023,Firearm Fatalities Rate (White),17.194243367,13.121019088,22.132399516
Walton,2023,Motor Vehicle Mortality Rate,15.402111801,12.518076456,18.75151847
Walton,2023,MV Mortality Rate (Black),13.772918998,7.8724132337,22.366357577
Walton,2023,MV Mortality Rate (White),16.305032063,12.908847432,20.32093487
Ware,2023,YPLL Rate (White),11661.115874,10119.07751,13203.154238
Ware,2023,Teen Birth Rate (Black),61.703002879,51.828465866,71.577539893
Ware,2023,Teen Birth Rate (Hispanic),62.801932367,41.024307284,92.019381843
Ware,2023,Teen Birth Rate (White),59.190031153,51.808335024,66.571727281
Ware,2023,Primary Care Physicians Ratio,1558:1,-0.644815026,19.0
Ware,2023,Dentist Ratio,1896:1,-0.21269293,53.0
Ware,2023,Income Ratio,5.3859964093,0.4530081235,3551.0
Ware,2023,Social Association Rate,15.631105901,-1.971810008,166.0
Ware,2023,Injury Death Rate,92.815727234,78.696088038,106.93536643
Ware,2023,Age-Adjusted Death Rate,637.00227831,591.54190688,682.46264973
Ware,2023,Child Mortality Rate,54.837220042,33.015588676,85.635111901
Ware,2023,Infant Mortality Rate,6.600660066,4.1365985215,9.993478664
Ware,2023,Drug Overdose Mortality Rate,19.582245431,12.12171856,29.933542274
Ware,2023,Homicide Rate,8.4089471197,5.2052708018,12.853968917
Ware,2023,Suicide Rate (Age-Adjusted),17.614783904,11.70489598,25.458267164
Ware,2023,Firearm Fatalities Rate,14.537403061,9.4963143297,21.300663735
Ware,2023,Firearm Fatalities Rate (Black),23.861529708,12.705259615,40.803942509
Ware,2023,Firearm Fatalities Rate (White),11.400608617,6.0703439397,19.495387944
Ware,2023,Motor Vehicle Mortality Rate,22.023432933,16.59106368,28.666525173
Ware,2023,MV Mortality Rate (Black),19.866234024,11.118980376,32.766331861
Ware,2023,MV Mortality Rate (White),24.355363488,17.319044326,33.294583658
Warren,2023,Primary Care Physicians Ratio,1744:1,-0.406088135,1.0
Warren,2023,Dentist Ratio,5240:1,0.2683388487,1.0
Warren,2023,Income Ratio,5.6258772284,0.709412791,623.0
Warren,2023,Social Association Rate,13.379204893,-1.322282774,40.0
Warren,2023,Injury Death Rate,151.04599351,107.90947225,205.68177239
Warren,2023,Age-Adjusted Death Rate,645.11009632,526.97059533,763.2495973
Warren,2023,Homicide Rate,29.363087929,14.6579477,52.538675226
Warren,2023,Motor Vehicle Mortality Rate,42.709946079,24.412424467,69.358276647
Washington,2023,YPLL Rate (White),8973.629072,6611.553212,11335.704932
Washington,2023,Teen Birth Rate (Black),42.186827378,34.249305671,51.412230001
Washington,2023,Teen Birth Rate (White),42.796005706,32.657860877,55.086942515
Washington,2023,Primary Care Physicians Ratio,1832:1,-0.310423907,5.0
Washington,2023,Dentist Ratio,3957:1,0.1798728367,7.0
Washington,2023,Income Ratio,5.4018061409,0.4699068858,2055.0
Washington,2023,Social Association Rate,11.41439206,-0.755561839,77.0
Washington,2023,Injury Death Rate,75.727773407,59.763174522,94.646723545
Washington,2023,Age-Adjusted Death Rate,534.76311792,480.74439547,588.78184037
Washington,2023,Homicide Rate,6.986606675,3.3503494674,12.848618428
Washington,2023,Suicide Rate (Age-Adjusted),12.926783661,6.6794577505,22.580489593
Washington,2023,Firearm Fatalities Rate,14.752163651,8.2566740094,24.331450503
Washington,2023,Motor Vehicle Mortality Rate,29.343748035,21.148392544,39.66422283
Washington,2023,MV Mortality Rate (Black),31.239424153,20.01568851,46.481786887
Washington,2023,MV Mortality Rate (White),29.148853478,17.275457929,46.067755324
Wayne,2023,YPLL Rate (White),10634.762748,9179.0530819,12090.472415
Wayne,2023,Teen Birth Rate (Black),54.355919583,42.606364052,68.344408178
Wayne,2023,Teen Birth Rate (Hispanic),34.8583878,19.924580509,56.607837903
Wayne,2023,Teen Birth Rate (White),44.138253153,37.845505585,50.431000721
Wayne,2023,Primary Care Physicians Ratio,2502:1,0.1984115994,5.0
Wayne,2023,Dentist Ratio,6076:1,0.3058797206,8.0
Wayne,2023,Income Ratio,5.8132464712,0.9096886973,2444.0
Wayne,2023,Social Association Rate,12.656962995,-1.113962879,151.0
Wayne,2023,Injury Death Rate,100.88255534,84.791531727,116.97357894
Wayne,2023,Age-Adjusted Death Rate,585.21458139,537.97504392,632.45411885
Wayne,2023,Child Mortality Rate,72.343943778,44.782041422,110.58540283
Wayne,2023,Drug Overdose Mortality Rate,17.825709129,10.188932968,28.947834842
Wayne,2023,Homicide Rate,6.6933764259,3.6593311769,11.230348305
Wayne,2023,Suicide Rate (Age-Adjusted),20.166967135,13.606568039,28.789599564
Wayne,2023,Firearm Fatalities Rate,16.702409824,10.808918985,24.656051749
Wayne,2023,Motor Vehicle Mortality Rate,22.470620858,16.510567009,29.881162133
Webster,2023,Primary Care Physicians Ratio,2595:1,0.2483064473,0.0
Webster,2023,Income Ratio,6.0996954756,1.2158693334,132.0
Webster,2023,Social Association Rate,11.560693642,-0.797760347,15.0
Webster,2023,Injury Death Rate,115.23392487,64.495552991,190.06083484
Webster,2023,Age-Adjusted Death Rate,517.2613316,369.53907888,704.36312147
Wheeler,2023,Teen Birth Rate (Black),71.875,45.562584491,107.8477903
Wheeler,2023,Teen Birth Rate (White),36.942675159,24.741089347,53.055843871
Wheeler,2023,Income Ratio,5.330840003,0.3940523466,540.0
Wheeler,2023,Social Association Rate,0.0,2.5367491805,26.0
Wheeler,2023,Injury Death Rate,65.964734238,43.090354473,96.653619391
Wheeler,2023,Age-Adjusted Death Rate,400.96750662,324.37680115,477.55821209
Wheeler,2023,Motor Vehicle Mortality Rate,25.310505668,13.837488974,42.466727753
White,2023,Primary Care Physicians Ratio,5182:1,0.9178574358,10.0
White,2023,Dentist Ratio,2844:1,0.0385090842,26.0
White,2023,Income Ratio,3.632544112,-1.421228238,1570.0
White,2023,Social Association Rate,9.004952724,-0.060595026,120.0
White,2023,Injury Death Rate,79.894007284,65.599155617,94.18885895
White,2023,Age-Adjusted Death Rate,380.74453815,342.49550822,418.99356809
White,2023,Child Mortality Rate,66.777963272,38.16937585,108.4432287
White,2023,Drug Overdose Mortality Rate,22.860377523,14.150933992,34.944515398
White,2023,Suicide Rate (Age-Adjusted),23.860293939,16.211912106,33.867782659
White,2023,Firearm Fatalities Rate,18.641935033,12.387430446,26.942786532
White,2023,Motor Vehicle Mortality Rate,18.40300647,13.02306267,25.259564197
Whitfield,2023,YPLL Rate (White),9935.9793339,8998.7602548,10873.198413
Whitfield,2023,Teen Birth Rate (Black),32.480314961,22.357954304,45.614438257
Whitfield,2023,Teen Birth Rate (Hispanic),31.48500124,28.323471305,34.646531174
Whitfield,2023,Teen Birth Rate (White),37.696247166,34.209415213,41.18307912
Whitfield,2023,Primary Care Physicians Ratio,1888:1,-0.253943722,42.0
Whitfield,2023,Dentist Ratio,2449:1,-0.042665289,130.0
Whitfield,2023,Income Ratio,3.9384057971,-1.094297706,7373.0
Whitfield,2023,Social Association Rate,8.9563450408,-0.046574865,305.0
Whitfield,2023,Injury Death Rate,58.454426629,51.894128794,65.014724464
Whitfield,2023,Age-Adjusted Death Rate,410.24760808,388.38119379,432.11402238
Whitfield,2023,Child Mortality Rate,42.658555359,31.231423969,56.900534818
Whitfield,2023,Child Mortality Rate (Hispanic),33.353098132,19.767159762,52.712274436
Whitfield,2023,Child Mortality Rate (White),48.036758563,30.451184288,72.078723673
Whitfield,2023,Infant Mortality Rate,5.1780619254,3.830758718,6.845672471
Whitfield,2023,Drug Overdose Mortality Rate,14.718728302,10.775959008,19.63272092
Whitfield,2023,Homicide Rate,2.4673352231,1.4622992248,3.8994533848
Whitfield,2023,Suicide Rate (Age-Adjusted),15.269882571,12.030930693,19.112535051
Whitfield,2023,Firearm Fatalities Rate,10.924269895,8.2739353365,14.153658749
Whitfield,2023,Motor Vehicle Mortality Rate,13.15912119,10.658930412,16.069539239
Whitfield,2023,MV Mortality Rate (Hispanic),8.1894332912,5.0693882821,12.518418712
Whitfield,2023,MV Mortality Rate (White),15.780447561,12.254135,20.005477476
Wilcox,2023,YPLL Rate (White),8937.0313167,6236.129796,11637.932837
Wilcox,2023,Teen Birth Rate (Black),59.063136456,39.555509445,84.824516168
Wilcox,2023,Teen Birth Rate (White),47.503045067,33.779308757,64.93822639
Wilcox,2023,Primary Care Physicians Ratio,8502:1,1.180063065,3.0
Wilcox,2023,Dentist Ratio,2913:1,0.0503813867,2.0
Wilcox,2023,Income Ratio,5.259869281,0.3181929076,773.0
Wilcox,2023,Social Association Rate,4.704775347,1.1797269546,34.0
Wilcox,2023,Injury Death Rate,78.142955642,54.116268409,109.19694805
Wilcox,2023,Age-Adjusted Death Rate,548.93619782,464.11474968,633.75764596
Wilkes,2023,YPLL Rate (White),10491.065251,7135.9781977,13846.152304
Wilkes,2023,Teen Birth Rate (Black),37.267080745,26.101405194,51.593348333
Wilkes,2023,Teen Birth Rate (White),27.81289507,17.430193265,42.109057379
Wilkes,2023,Primary Care Physicians Ratio,2424:1,0.1534039335,2.0
Wilkes,2023,Dentist Ratio,4757:1,0.2406040626,2.0
Wilkes,2023,Income Ratio,5.1358545989,0.1856356507,723.0
Wilkes,2023,Social Association Rate,10.315659171,-0.438648737,41.0
Wilkes,2023,Injury Death Rate,83.598401435,59.991656204,113.41067116
Wilkes,2023,Age-Adjusted Death Rate,544.80665083,465.73728229,623.87601938
Wilkes,2023,Firearm Fatalities Rate,20.389854009,9.7777275429,37.497667486
Wilkes,2023,Motor Vehicle Mortality Rate,17.428940756,9.0057880187,30.444851997
Wilkinson,2023,YPLL Rate (White),14988.347158,10879.925759,19096.768557
Wilkinson,2023,Teen Birth Rate (Black),24.940617577,15.438635373,38.124383296
Wilkinson,2023,Teen Birth Rate (White),48.923679061,36.31209759,64.499771687
Wilkinson,2023,Primary Care Physicians Ratio,2937:1,0.4046041414,1.0
Wilkinson,2023,Dentist Ratio,8831:1,0.3792873305,4.0
Wilkinson,2023,Income Ratio,6.1533619668,1.2732325644,848.0
Wilkinson,2023,Social Association Rate,10.213345438,-0.409137868,41.0
Wilkinson,2023,Injury Death Rate,91.385266912,65.57964531,123.97443345
Wilkinson,2023,Age-Adjusted Death Rate,606.34595596,516.6567981,696.03511381
Wilkinson,2023,Suicide Rate (Age-Adjusted),23.138067926,10.58019803,43.923260306
Wilkinson,2023,Firearm Fatalities Rate,24.51799844,12.239296483,43.869471778
Wilkinson,2023,Motor Vehicle Mortality Rate,36.308527768,23.016492023,54.480618973
Worth,2023,YPLL Rate (White),9980.1936195,8005.0348927,11955.352346
Worth,2023,Teen Birth Rate (Black),60.055865922,48.036940813,74.168505853
Worth,2023,Teen Birth Rate (White),23.869801085,18.46090243,30.368239581
Worth,2023,Primary Care Physicians Ratio,3329:1,0.5438932886,2.0
Worth,2023,Dentist Ratio,10277:1,0.402066568,2.0
Worth,2023,Income Ratio,4.2075945132,-0.806566309,1907.0
Worth,2023,Social Association Rate,8.011215702,0.2260335858,92.0
Worth,2023,Injury Death Rate,90.374168705,72.854335275,110.83589525
Worth,2023,Age-Adjusted Death Rate,555.00014439,498.99368735,611.00660144
Worth,2023,Drug Overdose Mortality Rate,16.524009386,7.9239047823,30.388241584
Worth,2023,Suicide Rate (Age-Adjusted),20.957398527,13.285192919,31.446387777
Worth,2023,Firearm Fatalities Rate,25.540525938,16.683919504,37.422788125
Worth,2023,Motor Vehicle Mortality Rate,32.766770312,24.075790353,43.572858197
Worth,2023,MV Mortality Rate (Black),26.81095837,13.383933819,47.972210474
Worth,2023,MV Mortality Rate (White),34.791862797,24.094376391,48.618140984
Atkinson,2023,Teen Birth Rate (Black),45.226130653,26.803871308,71.476784592
Atkinson,2023,Teen Birth Rate (Hispanic),44.709388972,30.165236992,63.825432779
Atkinson,2023,Teen Birth Rate (White),68.111455108,52.677394446,86.654471045
Atkinson,2023,Income Ratio,4.3559040399,-0.648040692,588.0
Atkinson,2023,Social Association Rate,5.9573454069,0.8184418166,40.0
Atkinson,2023,Injury Death Rate,96.455268869,68.909058215,131.3446997
Atkinson,2023,Age-Adjusted Death Rate,542.402582,455.22090169,629.58426231
Atkinson,2023,Child Mortality Rate,148.080647,78.846707951,253.2224162
Atkinson,2023,Homicide Rate,17.214370557,8.2549597978,31.657840357
Atkinson,2023,Firearm Fatalities Rate,24.113817217,11.56351265,44.346168416
Atkinson,2023,Motor Vehicle Mortality Rate,25.821555835,14.452128785,42.58872953
Bacon,2023,YPLL Rate (White),12715.129935,9992.3862662,15437.873604
Bacon,2023,Teen Birth Rate (Black),55.813953488,35.76105315,83.04673859
Bacon,2023,Teen Birth Rate (Hispanic),58.823529412,34.86255157,92.966536822
Bacon,2023,Teen Birth Rate (White),30.999465526,23.539193843,40.073997726
Bacon,2023,Primary Care Physicians Ratio,1839:1,-0.302661634,3.0
Bacon,2023,Dentist Ratio,3693:1,0.1540439493,1.0
Bacon,2023,Income Ratio,5.3453127855,0.4095220662,776.0
Bacon,2023,Social Association Rate,8.1551286698,0.1845240382,46.0
Bacon,2023,Injury Death Rate,82.03152864,60.057388917,109.41856358
Bacon,2023,Age-Adjusted Death Rate,627.17099373,545.394574,708.94741346
Bacon,2023,Firearm Fatalities Rate,24.966117412,13.64920871,41.888902778
Bacon,2023,Motor Vehicle Mortality Rate,31.783970708,20.568909998,46.919410722
Baker,2023,Dentist Ratio,2819:0,0.5411837506,1.0
Baker,2023,Income Ratio,6.0448577681,1.1572542084,157.0
Baker,2023,Social Association Rate,0.0,2.5367491805,16.0
Baker,2023,Injury Death Rate,103.55316808,59.189582898,168.16385734
Baker,2023,Age-Adjusted Death Rate,408.77263673,295.83078407,550.61405909
Baldwin,2023,YPLL Rate (White),9932.4902754,8323.2884465,11541.692104
Baldwin,2023,Teen Birth Rate (Black),23.741007194,19.690883889,27.791130499
Baldwin,2023,Teen Birth Rate (White),8.173273396,6.4808974858,10.172346237
Baldwin,2023,Primary Care Physicians Ratio,2255:1,0.0460685792,18.0
Baldwin,2023,Dentist Ratio,2432:1,-0.046622173,88.0
Baldwin,2023,Income Ratio,5.7175332245,0.80738238,3369.0
Baldwin,2023,Social Association Rate,7.0955010089,0.4901578211,162.0
Baldwin,2023,Injury Death Rate,72.044187101,60.949948306,83.138425897
Baldwin,2023,Age-Adjusted Death Rate,523.49663729,484.82028423,562.17299036
Baldwin,2023,Child Mortality Rate,71.522231494,45.825643267,106.41941112
Baldwin,2023,Infant Mortality Rate,8.8046054859,5.7514606216,12.900787024
Baldwin,2023,Homicide Rate,11.700344686,8.2381224321,16.127383911
Baldwin,2023,Suicide Rate (Age-Adjusted),12.627108887,8.1715990937,18.640103641
Baldwin,2023,Firearm Fatalities Rate,20.901708603,15.357789296,27.794841432
Baldwin,2023,Firearm Fatalities Rate (Black),23.926929239,15.167620661,35.902141871
Baldwin,2023,Firearm Fatalities Rate (White),20.170609741,12.923690259,30.012268432
Baldwin,2023,Motor Vehicle Mortality Rate,18.973531923,14.478803703,24.422696584
Baldwin,2023,MV Mortality Rate (Black),18.583768194,12.026434925,27.433307835
Baldwin,2023,MV Mortality Rate (White),20.825771595,14.505912974,28.963606886
Banks,2023,Teen Birth Rate (Hispanic),26.041666667,12.487991396,47.891552193
Banks,2023,Teen Birth Rate (White),23.802350105,18.84454473,29.664830119
Banks,2023,Primary Care Physicians Ratio,4838:1,0.870062505,1.0
Banks,2023,Income Ratio,5.2022235577,0.2565763407,718.0
Banks,2023,Social Association Rate,7.2343943778,0.450096102,81.0
Banks,2023,Injury Death Rate,85.619153322,67.993966486,106.41679
Banks,2023,Age-Adjusted Death Rate,420.33329674,370.59712555,470.06946792
Banks,2023,Child Mortality Rate,113.38545086,68.265448257,177.06542682
Banks,2023,Infant Mortality Rate,14.46131598,8.8333474949,22.334329648
Banks,2023,Drug Overdose Mortality Rate,19.105846389,9.5375696794,34.185636769
Banks,2023,Suicide Rate (Age-Adjusted),17.73330894,9.9251983975,29.248396299
Banks,2023,Firearm Fatalities Rate,13.741345595,7.3166877977,23.498119463
Banks,2023,Motor Vehicle Mortality Rate,26.63723886,18.553812856,37.04595104
Barrow,2023,YPLL Rate (White),8740.2064516,7906.0027671,9574.4101361
Barrow,2023,Teen Birth Rate (Asian),18.421052632,10.07096089,30.907396213
Barrow,2023,Teen Birth Rate (Black),18.708730741,13.929878884,24.598525817
Barrow,2023,Teen Birth Rate (Hispanic),21.42310635,16.182784309,27.819685542
Barrow,2023,Teen Birth Rate (White),19.567548249,16.975933593,22.159162905
Barrow,2023,Primary Care Physicians Ratio,4279:1,0.7761667058,17.0
Barrow,2023,Dentist Ratio,5098:1,0.2607131205,28.0
Barrow,2023,Income Ratio,3.6623872311,-1.389329418,5352.0
Barrow,2023,Social Association Rate,6.4261345048,0.6832265983,302.0
Barrow,2023,Injury Death Rate,74.416495821,66.023407067,82.809584575
Barrow,2023,Age-Adjusted Death Rate,431.15711802,406.08791003,456.22632601
Barrow,2023,Child Mortality Rate,51.66502278,37.539884644,69.357881594
Barrow,2023,Infant Mortality Rate,5.2475780409,3.7315409701,7.1736119303
Barrow,2023,Drug Overdose Mortality Rate,17.225010716,12.465825664,23.201976394
Barrow,2023,Homicide Rate,4.328738858,2.7735046651,6.4408202949
Barrow,2023,Suicide Rate (Age-Adjusted),17.868013256,13.955066596,22.538067442
